question,answer
круг 18 1.7 тонны ,eydudW1fbWF0JzogJzE3NDYnLCAnbmFtZV9tYXQnOiAnINCf0YDQvtGE0L3QsNGB0YLQuNC7INCe0KYg0KEgNDQgMC43IDEuMDQ3INC8IDMg0LwnLCAndHJ1ZV9laSc6ICfQoicsICd0cnVlX3ZhbHVlJzogJzEuNzAwJ30=
арматура 8 4 тонны ,eydudW1fbWF0JzogJzM0JywgJ25hbWVfbWF0JzogJ9CQ0YDQvNCw0YLRg9GA0LAgMTAgNi40INC8INCQLUlJSSAzNSDQk9ChIDU3ODEtODInLCAndHJ1ZV9laSc6ICfQoicsICd0cnVlX3ZhbHVlJzogJzQuMDAwJ30=
арматура 6 1.5 тонны ,eydudW1fbWF0JzogJzYnLCAnbmFtZV9tYXQnOiAn0JrQoNCj0JNf0J3QldCg0JYnLCAndHJ1ZV9laSc6ICfQoicsICd0cnVlX3ZhbHVlJzogJzEuNTAwJ30=
швеллер 10 кол-во 16 шт по 6 м ,eydudW1fbWF0JzogJzU4MTgnLCAnbmFtZV9tYXQnOiAnINCf0LvQsNC90LrQsCDRgdC90LXQs9C+0LfQsNC00LXRgNC20LDRgtC10LvRjyA5NSA2NSAwLjQ1IDIg0Lwg0J/QrSDQsiDQv9C70LXQvdC60LUgUkFMIDUwMDUg0YHQuNCz0L3QsNC70YzQvdC+LdGB0LjQvdC40Lkg0JotNTAzJywgJ3RydWVfZWknOiAn0KjQoicsICd0cnVlX3ZhbHVlJzogJzE2LjAwMCd9
лист 3 гк-3 шт  ,eydudW1fbWF0JzogJzE3MzU2JywgJ25hbWVfbWF0JzogJ9Cb0LXQvdGC0LAg0L/QvtC70LjQvNC10YAgMC42NSA0NyDQn9CtIFJBTCA5MDAzINGB0LjQs9C90LDQu9GM0L3Qvi3QsdC10LvRi9C5JywgJ3RydWVfZWknOiAnJywgJ3RydWVfdmFsdWUnOiAnMy4wMDAnfQ==
лист 4-2 шт  ,eydudW1fbWF0JzogJzE3NjE4JywgJ25hbWVfbWF0JzogJ9Cb0LjRgdGCINCTL9CaIDQg0KQgMiDRgdGCIDMgMTQ2MzcnLCAndHJ1ZV9laSc6ICcnLCAndHJ1ZV92YWx1ZSc6ICcyLjAwMCd9
труба 50 50 2-13 шт  ,eydudW1fbWF0JzogJzgxNzAnLCAnbmFtZV9tYXQnOiAn0JvQtdC90YLQsCDQntCmIDAuNjUgMTM3INC90LXQutC+0L3QtNC40YbQuNGPJywgJ3RydWVfZWknOiAnJywgJ3RydWVfdmFsdWUnOiAnMTMuMDAwJ30=
лист 0.7-6 шт  ,eydudW1fbWF0JzogJzc3NjcwJywgJ25hbWVfbWF0JzogJ9Cb0LjRgdGCINClL9CaIDAuNyAxLjI1INC8IDIuNSDQvCAwOCDQotCjJywgJ3RydWVfZWknOiAn0KjQoicsICd0cnVlX3ZhbHVlJzogJzYuMDAwJ30=
уголок 40 40 3 12 м по 6 м ,eydudW1fbWF0JzogJzc4NDIwJywgJ25hbWVfbWF0JzogJ9Cj0LPQvtC70L7QuiA0MCA0MCAzIDEyINC8INGB0YIgMycsICd0cnVlX2VpJzogJ9CcJywgJ3RydWVfdmFsdWUnOiAnNi4wMDAnfQ==
труба проф 40 60 3 24 пог.м ,eydudW1fbWF0JzogJzg4NzEzJywgJ25hbWVfbWF0JzogJ9Ci0YDRg9Cx0LAg0L/RgNC+0YQgNjAgNDAgMyDQotCjIDAwNC3QkCcsICd0cnVlX2VpJzogJycsICd0cnVlX3ZhbHVlJzogJzI0LjAwMCd9
балка 18 б 2 – 15 шт 3.39 т ,eydudW1fbWF0JzogJzg2MDc1JywgJ25hbWVfbWF0JzogJ9CR0LDQu9C60LAgMTgg0JEgMiAxMiDQvCDRgdGCIDMg0L/RgSA1L9GB0L8gNScsICd0cnVlX2VpJzogJ9CiJywgJ3RydWVfdmFsdWUnOiAnMy4zOTAnfQ==
сталь арматурная 16-а 500 с 20 т требуется к 20.02.2024 id позиции 7741446 ,eydudW1fbWF0JzogJzk1NjY2JywgJ25hbWVfbWF0JzogJ9CQ0YDQvNCw0YLRg9GA0LAgMTYgMTEuNyDQvCDQkCA1MDAg0KEgMzQwMjgtMTYnLCAndHJ1ZV9laSc6ICfQoicsICd0cnVlX3ZhbHVlJzogJzIwLjAwMCd9
уголок стальной 50 50 6 стенку можно больше 6 м ,eydudW1fbWF0JzogJzY5MzQyJywgJ25hbWVfbWF0JzogJ9Cj0LPQvtC70L7QuiDQs9C90YPRgtGL0LkgNTAgNTAgNiDRgdGCIDMg0L/RgSA1L9GB0L8gNScsICd0cnVlX2VpJzogJ9CcJywgJ3RydWVfdmFsdWUnOiAnNi4wMDAnfQ==
труба проф 40 20 2.0 /т/ ,eydudW1fbWF0JzogJzgxMjAnLCAnbmFtZV9tYXQnOiAn0JHQsNC70LrQsCDQndCb0JMgMjUg0KggMSAxMiDQvCAwOSDQsyAyINGBLTE1JywgJ3RydWVfZWknOiAn0KInLCAndHJ1ZV92YWx1ZSc6ICczLjAwMCd9
проволока вязальная 5 кг  ,eydudW1fbWF0JzogJzk0OTk4JywgJ25hbWVfbWF0JzogJ9Cf0YDQvtCy0L7Qu9C+0LrQsCDQsNC70Y7QvCAyLjAnLCAndHJ1ZV9laSc6ICfQmtCTJywgJ3RydWVfdmFsdWUnOiAnNS4wMDAnfQ==
арматура аiii 12 по 11.7 м 68 шт  ,eydudW1fbWF0JzogJzE3NicsICduYW1lX21hdCc6ICfQmtCg0KPQk1/QndCV0KDQlicsICd0cnVlX2VpJzogJ9Co0KInLCAndHJ1ZV92YWx1ZSc6ICc2OC4wMDAnfQ==
швеллер 12  п 12 м ,eydudW1fbWF0JzogJzU4MzEnLCAnbmFtZV9tYXQnOiAnINCf0LvQsNC90LrQsCDRgtC+0YDRhtC10LLQsNGPIDk1IDEyMCAxNSAwLjQgMiDQvCDQn9CtIFJBTCAzMDA1INC60YDQsNGB0L3QvtC1INCy0LjQvdC+INCaLTUwNicsICd0cnVlX2VpJzogJ9Co0KInLCAndHJ1ZV92YWx1ZSc6ICcxLjAwMCd9
уголок 35 35 4 ст 3 16 м ,eydudW1fbWF0JzogJzg3ODgnLCAnbmFtZV9tYXQnOiAn0JvQuNGB0YIg0J3Qm9CTIDE0IDEuNSDQnCA2LjIg0Jwg0KHQoCAwOSDQkyAyINChIDE5MjgxJywgJ3RydWVfZWknOiAn0JwnLCAndHJ1ZV92YWx1ZSc6ICcxNi4wMDAnfQ==
"уголок 50 50 5 ст 3 120 м если 12 м ые, то резать пополам ",eydudW1fbWF0JzogJzg4ODEnLCAnbmFtZV9tYXQnOiAn0JrRgNGD0LMgMTQwINCd0JXQnNCV0KAgOSDQpdChJywgJ3RydWVfZWknOiAn0KjQoicsICd0cnVlX3ZhbHVlJzogJzEuMDAwJ30=
лист 3 ст 3 – 18 м 2 1500 6000 – 2 ,eydudW1fbWF0JzogJzc4ODAzJywgJ25hbWVfbWF0JzogJ9Cb0LjRgdGCINCTL9CaIDMgMSDQnCAyINCcINCh0KAgNjAg0KEgMiDQkCDQotCjJywgJ3RydWVfZWknOiAn0KjQoicsICd0cnVlX3ZhbHVlJzogJzEuMDAwJ30=
сетка № 20-2.0  5336 – 36 кг  ,eydudW1fbWF0JzogJzExMDUzJywgJ25hbWVfbWF0JzogJ9Cb0LXQvdGC0LAg0J7QpiAyLjAgMzY2JywgJ3RydWVfZWknOiAn0JrQkycsICd0cnVlX3ZhbHVlJzogJzM2LjAwMCd9
